time,PM 1.0,PM2.5,PM 10,Temperature,Humidity,speed,Latitude,Longitude
0:26:27:252,28,30,31,7.00,58.00,0.00,35.246047,126.873374
0:26:29:301,28,30,31,7.00,58.00,0.00,35.246047,126.873374
0:26:31:351,28,30,31,6.00,58.00,0.00,35.246047,126.873374
0:26:33:400,28,29,30,7.00,58.00,0.00,35.246047,126.873374
0:26:35:449,27,28,29,6.00,59.00,0.00,35.246047,126.873374
0:26:37:498,27,28,29,5.00,58.00,0.00,35.246047,126.873374
0:26:39:548,27,28,29,7.00,58.00,0.00,35.246047,126.873374
0:26:41:597,27,28,29,7.00,58.00,0.00,35.246047,126.873374
0:26:43:647,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:26:45:696,27,29,30,6.00,58.00,0.00,35.246047,126.873374
0:26:47:745,27,29,30,6.00,59.00,0.00,35.246047,126.873374
0:26:49:795,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:26:51:844,27,29,30,6.00,58.00,0.00,35.246047,126.873374
0:26:53:892,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:26:55:941,27,29,30,5.00,58.00,0.00,35.246047,126.873374
0:26:57:990,27,29,30,5.00,58.00,0.00,35.246047,126.873374
0:27:0:39,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:27:2:88,27,29,30,6.00,58.00,0.00,35.246047,126.873374
0:27:4:137,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:27:6:186,27,29,30,6.00,58.00,0.00,35.246047,126.873374
0:27:8:235,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:27:10:285,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:27:12:334,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:27:14:383,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:27:16:433,27,29,30,6.00,59.00,0.00,35.246047,126.873374
0:27:18:482,27,29,30,6.00,58.00,0.00,35.246047,126.873374
0:27:20:531,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:27:22:582,27,29,30,7.00,59.00,0.00,35.246047,126.873374
0:27:24:631,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:27:26:681,27,29,30,6.00,58.00,0.00,35.246047,126.873374
0:27:28:728,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:27:30:778,27,29,30,6.00,58.00,0.00,35.246047,126.873374
0:27:32:827,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:27:34:875,27,29,30,6.00,58.00,0.00,35.246047,126.873374
0:27:36:924,27,29,30,6.00,58.00,0.00,35.246047,126.873374
0:27:38:973,27,29,30,6.00,58.00,0.00,35.246047,126.873374
0:27:41:22,27,29,30,6.00,58.00,0.00,35.246047,126.873374
0:27:43:71,27,29,30,7.00,57.00,0.00,35.246047,126.873374
0:27:45:120,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:27:49:218,27,29,30,6.00,58.00,0.00,35.246047,126.873374
0:27:51:268,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:27:53:316,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:27:55:366,26,28,29,7.00,58.00,0.00,35.246047,126.873374
0:27:57:415,26,28,29,7.00,58.00,0.00,35.246047,126.873374
0:27:59:465,26,28,29,6.00,58.00,0.00,35.246047,126.873374
0:28:1:514,26,28,29,7.00,58.00,0.00,35.246047,126.873374
0:28:3:563,26,28,29,7.00,58.00,0.00,35.246047,126.873374
0:28:5:613,26,28,29,6.00,58.00,0.00,35.246047,126.873374
0:28:7:662,26,28,29,7.00,59.00,0.00,35.246047,126.873374
0:28:9:712,26,28,29,7.00,58.00,0.00,35.246047,126.873374
0:28:11:760,26,28,29,6.00,58.00,0.00,35.246047,126.873374
0:28:13:809,26,28,29,7.00,58.00,0.00,35.246047,126.873374
0:28:15:858,26,28,29,7.00,58.00,0.00,35.246047,126.873374
0:28:17:907,26,28,29,8.00,58.00,0.00,35.246047,126.873374
0:28:19:956,26,28,29,7.00,58.00,0.00,35.246047,126.873374
0:28:22:5,26,27,28,7.00,58.00,0.00,35.246047,126.873374
0:28:24:54,26,27,28,7.00,58.00,0.00,35.246047,126.873374
0:28:26:103,26,27,28,7.00,58.00,0.00,35.246047,126.873374
0:28:28:152,26,27,28,7.00,58.00,0.00,35.246047,126.873374
0:28:30:202,26,27,28,6.00,58.00,0.00,35.246047,126.873374
0:28:32:251,26,28,29,6.00,58.00,0.00,35.246047,126.873374
0:28:34:300,25,27,28,7.00,58.00,0.00,35.246047,126.873374
0:28:36:349,25,27,28,7.00,59.00,0.00,35.246047,126.873374
0:28:38:400,25,27,28,7.00,58.00,0.00,35.246047,126.873374
0:28:40:449,25,27,28,8.00,58.00,0.00,35.246047,126.873374
0:28:42:499,25,27,28,6.00,58.00,0.00,35.246047,126.873374
0:28:44:548,25,27,28,7.00,58.00,0.00,35.246047,126.873374
0:28:46:598,25,27,28,6.00,58.00,0.00,35.246047,126.873374
0:28:48:647,25,27,28,7.00,58.00,0.00,35.246047,126.873374
0:28:50:696,25,27,28,6.00,58.00,0.00,35.246047,126.873374
0:28:52:744,25,26,27,6.00,58.00,0.00,35.246047,126.873374
0:28:54:793,25,27,28,7.00,58.00,0.00,35.246047,126.873374
0:28:56:842,24,25,26,8.00,57.00,0.00,35.246047,126.873374
0:28:58:891,24,25,26,7.00,58.00,0.00,35.246047,126.873374
0:29:0:940,24,25,26,6.00,58.00,0.00,35.246047,126.873374
0:29:2:989,24,26,27,7.00,58.00,0.00,35.246047,126.873374
0:29:5:38,23,25,26,7.00,58.00,0.00,35.246047,126.873374
0:29:7:87,23,25,26,6.00,58.00,0.00,35.246047,126.873374
0:29:9:137,23,25,26,7.00,58.00,0.00,35.246047,126.873374
0:29:11:186,23,25,26,7.00,58.00,0.00,35.246047,126.873374
0:29:13:235,22,24,25,7.00,57.00,0.00,35.246047,126.873374
0:29:15:284,22,24,25,7.00,58.00,0.00,35.246047,126.873374
0:29:17:334,22,24,25,6.00,58.00,0.00,35.246047,126.873374
0:29:19:383,22,24,25,7.00,58.00,0.00,35.246047,126.873374
0:29:21:433,22,24,25,7.00,57.00,0.00,35.246047,126.873374
0:29:23:482,22,24,25,7.00,58.00,0.00,35.246047,126.873374
0:29:25:532,22,24,25,8.00,58.00,0.00,35.246047,126.873374
0:29:27:581,22,24,25,7.00,58.00,0.00,35.246047,126.873374
0:29:29:629,22,24,25,8.00,58.00,0.00,35.246047,126.873374
0:29:31:678,22,23,24,8.00,58.00,0.00,35.246047,126.873374
0:29:33:727,22,23,24,6.00,58.00,0.00,35.246047,126.873374
0:29:35:776,23,25,26,8.00,57.00,0.00,35.246047,126.873374
0:29:37:825,23,25,26,7.00,58.00,0.00,35.246047,126.873374
0:29:39:874,23,25,26,7.00,58.00,0.00,35.246047,126.873374
0:29:41:923,23,25,26,8.00,57.00,0.00,35.246047,126.873374
0:29:43:972,23,25,26,7.00,58.00,0.00,35.246047,126.873374
0:29:46:21,23,25,26,8.00,57.00,0.00,35.246047,126.873374
0:29:48:70,23,24,25,7.00,58.00,0.00,35.246047,126.873374
0:29:50:120,23,24,25,6.00,58.00,0.00,35.246047,126.873374
0:29:52:169,23,25,26,7.00,57.00,0.00,35.246047,126.873374
0:29:54:220,23,25,26,6.00,58.00,0.00,35.246047,126.873374
0:29:56:269,24,26,27,8.00,58.00,0.00,35.246047,126.873374
0:29:58:319,24,26,27,7.00,58.00,0.00,35.246047,126.873374
0:30:0:368,24,26,27,6.00,58.00,0.00,35.246047,126.873374
0:30:2:417,24,26,27,7.00,58.00,0.00,35.246047,126.873374
0:30:4:467,25,27,28,7.00,58.00,0.00,35.246047,126.873374
0:30:6:516,25,27,28,8.00,58.00,0.00,35.246047,126.873374
0:30:8:566,25,27,28,7.00,58.00,0.00,35.246047,126.873374
0:30:10:614,25,27,28,7.00,57.00,0.00,35.246047,126.873374
0:30:12:663,25,27,28,8.00,57.00,0.00,35.246047,126.873374
0:30:14:712,25,27,28,8.00,58.00,0.00,35.246047,126.873374
0:30:16:761,26,28,29,8.00,57.00,0.00,35.246047,126.873374
0:30:18:810,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:30:20:859,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:30:22:908,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:30:24:957,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:30:27:6,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:30:29:56,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:30:31:105,26,28,29,7.00,58.00,0.00,35.246047,126.873374
0:30:33:154,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:30:35:203,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:30:37:253,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:30:39:302,26,28,29,8.00,57.00,0.00,35.246047,126.873374
0:30:41:352,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:30:43:401,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:30:45:451,26,28,29,6.00,57.00,0.00,35.246047,126.873374
0:30:47:500,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:30:49:549,26,28,29,8.00,57.00,0.00,35.246047,126.873374
0:30:51:597,26,28,29,6.00,57.00,0.00,35.246047,126.873374
0:30:53:646,26,28,29,8.00,57.00,0.00,35.246047,126.873374
0:30:55:695,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:30:57:744,26,28,29,8.00,57.00,0.00,35.246047,126.873374
0:30:59:793,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:31:1:842,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:31:3:891,26,28,29,6.00,57.00,0.00,35.246047,126.873374
0:31:5:940,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:31:7:991,26,28,29,8.00,56.00,0.00,35.246047,126.873374
0:31:10:40,26,28,29,6.00,57.00,0.00,35.246047,126.873374
0:31:12:89,26,28,29,7.00,56.00,0.00,35.246047,126.873374
0:31:14:138,26,28,29,8.00,57.00,0.00,35.246047,126.873374
0:31:16:188,26,28,29,6.00,57.00,0.00,35.246047,126.873374
0:31:18:237,26,28,29,8.00,57.00,0.00,35.246047,126.873374
0:31:20:287,26,28,29,8.00,57.00,0.00,35.246047,126.873374
0:31:22:336,26,28,29,6.00,57.00,0.00,35.246047,126.873374
0:31:24:386,26,28,29,8.00,57.00,0.00,35.246047,126.873374
0:31:26:435,26,28,29,6.00,57.00,0.00,35.246047,126.873374
0:31:28:484,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:31:30:532,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:31:32:581,26,28,29,8.00,57.00,0.00,35.246047,126.873374
0:31:34:630,26,28,29,6.00,57.00,0.00,35.246047,126.873374
0:31:36:679,26,28,29,8.00,57.00,0.00,35.246047,126.873374
0:31:38:728,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:31:40:777,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:31:42:826,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:31:44:875,26,28,29,6.00,57.00,0.00,35.246047,126.873374
0:31:46:925,26,28,29,6.00,57.00,0.00,35.246047,126.873374
0:31:48:974,26,29,31,6.00,57.00,0.00,35.246047,126.873374
0:31:51:22,26,28,29,8.00,57.00,0.00,35.246047,126.873374
0:31:53:72,26,28,29,8.00,56.00,0.00,35.246047,126.873374
0:31:55:121,26,28,29,8.00,57.00,0.00,35.246047,126.873374
0:31:57:171,26,28,29,6.00,57.00,0.00,35.246047,126.873374
0:31:59:220,26,28,29,8.00,57.00,0.00,35.246047,126.873374
0:32:1:269,27,29,30,7.00,57.00,0.00,35.246047,126.873374
0:32:3:319,27,29,30,7.00,57.00,0.00,35.246047,126.873374
0:32:5:368,27,29,30,6.00,57.00,0.00,35.246047,126.873374
0:32:7:418,27,29,30,8.00,57.00,0.00,35.246047,126.873374
0:32:9:466,27,29,30,7.00,57.00,0.00,35.246047,126.873374
0:32:11:515,27,29,30,7.00,57.00,0.00,35.246047,126.873374
0:32:13:564,26,28,29,6.00,56.00,0.00,35.246047,126.873374
0:32:15:613,26,28,29,7.00,57.00,0.00,35.246047,126.873374
0:32:17:662,26,27,28,7.00,56.00,0.00,35.246047,126.873374
0:32:19:712,26,27,28,8.00,57.00,0.00,35.246047,126.873374
0:32:21:761,27,28,29,7.00,56.00,0.00,35.246047,126.873374
0:32:23:810,27,28,29,7.00,56.00,0.00,35.246047,126.873374
0:32:25:859,26,27,28,6.00,56.00,0.00,35.246047,126.873374
0:32:27:909,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:32:29:958,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:32:32:7,27,28,28,8.00,56.00,0.00,35.246047,126.873374
0:32:34:56,27,28,28,7.00,57.00,0.00,35.246047,126.873374
0:32:36:106,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:32:38:155,27,28,28,7.00,57.00,0.00,35.246047,126.873374
0:32:40:205,27,27,27,7.00,57.00,0.00,35.246047,126.873374
0:32:42:254,27,27,27,7.00,57.00,0.00,35.246047,126.873374
0:32:44:303,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:32:46:353,27,28,28,7.00,57.00,0.00,35.246047,126.873374
0:32:48:402,27,28,28,8.00,57.00,0.00,35.246047,126.873374
0:32:50:450,27,28,29,8.00,56.00,0.00,35.246047,126.873374
0:32:52:499,26,27,28,7.00,56.00,0.00,35.246047,126.873374
0:32:54:548,26,27,28,7.00,57.00,0.00,35.246047,126.873374
0:32:56:597,26,27,28,7.00,57.00,0.00,35.246047,126.873374
0:32:58:646,26,27,27,8.00,57.00,0.00,35.246047,126.873374
0:33:0:695,26,27,27,8.00,57.00,0.00,35.246047,126.873374
0:33:2:744,26,27,28,8.00,57.00,0.00,35.246047,126.873374
0:33:4:793,25,26,27,6.00,57.00,0.00,35.246047,126.873374
0:33:6:843,25,26,27,8.00,57.00,0.00,35.246047,126.873374
0:33:8:892,25,26,27,7.00,56.00,0.00,35.246047,126.873374
0:33:10:941,25,26,26,7.00,56.00,0.00,35.246047,126.873374
0:33:12:991,25,26,27,8.00,56.00,0.00,35.246047,126.873374
0:33:15:40,25,27,28,7.00,57.00,0.00,35.246047,126.873374
0:33:17:89,25,27,28,8.00,57.00,0.00,35.246047,126.873374
0:33:19:139,25,27,28,7.00,57.00,0.00,35.246047,126.873374
0:33:21:188,24,26,27,7.00,57.00,0.00,35.246047,126.873374
0:33:23:238,24,26,27,7.00,57.00,0.00,35.246047,126.873374
0:33:25:286,24,26,27,7.00,56.00,0.00,35.246047,126.873374
0:33:27:336,24,26,27,7.00,56.00,0.00,35.246047,126.873374
0:33:29:384,24,25,26,8.00,56.00,0.00,35.246047,126.873374
0:33:31:433,24,26,27,7.00,56.00,0.00,35.246047,126.873374
0:33:33:483,24,26,27,8.00,56.00,0.00,35.246047,126.873374
0:33:35:532,24,26,27,8.00,56.00,0.00,35.246047,126.873374
0:33:37:581,24,26,27,8.00,56.00,0.00,35.246047,126.873374
0:33:39:629,24,26,27,8.00,56.00,0.00,35.246047,126.873374
0:33:41:678,24,26,27,8.00,56.00,0.00,35.246047,126.873374
0:33:43:727,24,26,27,7.00,56.00,0.00,35.246047,126.873374
0:33:45:777,24,26,27,7.00,56.00,0.00,35.246047,126.873374
0:33:47:826,25,27,28,8.00,56.00,0.00,35.246047,126.873374
0:33:49:874,25,27,28,7.00,56.00,0.00,35.246047,126.873374
0:33:51:924,25,27,28,7.00,56.00,0.00,35.246047,126.873374
0:33:53:973,25,27,28,7.00,57.00,0.00,35.246047,126.873374
0:33:56:23,25,27,28,6.00,56.00,0.00,35.246047,126.873374
0:33:58:72,26,28,29,8.00,56.00,0.00,35.246047,126.873374
0:34:0:121,26,27,28,7.00,56.00,0.00,35.246047,126.873374
0:34:2:171,26,27,28,6.00,56.00,0.00,35.246047,126.873374
0:34:4:220,26,27,28,7.00,56.00,0.00,35.246047,126.873374
0:34:6:270,27,28,29,6.00,56.00,0.00,35.246047,126.873374
0:34:8:319,27,28,29,7.00,56.00,0.00,35.246047,126.873374
0:34:10:367,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:34:12:416,27,28,29,7.00,56.00,0.00,35.246047,126.873374
0:34:14:465,27,28,29,7.00,56.00,0.00,35.246047,126.873374
0:34:16:514,27,28,29,8.00,56.00,0.00,35.246047,126.873374
0:34:18:562,27,29,30,7.00,56.00,0.00,35.246047,126.873374
0:34:20:611,27,29,30,8.00,56.00,0.00,35.246047,126.873374
0:34:22:660,28,30,31,7.00,56.00,0.00,35.246047,126.873374
0:34:24:709,28,30,31,7.00,56.00,0.00,35.246047,126.873374
0:34:26:759,28,30,31,8.00,56.00,0.00,35.246047,126.873374
0:34:28:808,28,30,31,7.00,56.00,0.00,35.246047,126.873374
0:34:30:857,28,30,31,7.00,56.00,0.00,35.246047,126.873374
0:34:32:906,28,30,31,7.00,56.00,0.00,35.246047,126.873374
0:34:34:956,28,30,31,7.00,56.00,0.00,35.246047,126.873374
0:34:37:5,28,29,30,8.00,56.00,0.00,35.246047,126.873374
0:34:39:54,28,29,30,7.00,56.00,0.00,35.246047,126.873374
0:34:41:104,28,30,31,8.00,56.00,0.00,35.246047,126.873374
0:34:43:153,28,29,29,7.00,56.00,0.00,35.246047,126.873374
0:34:45:203,28,29,30,6.00,56.00,0.00,35.246047,126.873374
0:34:47:251,27,28,28,6.00,56.00,0.00,35.246047,126.873374
0:34:49:300,28,29,29,7.00,56.00,0.00,35.246047,126.873374
0:34:51:350,28,29,29,7.00,57.00,0.00,35.246047,126.873374
0:34:53:399,28,29,30,7.00,56.00,0.00,35.246047,126.873374
0:34:55:448,28,29,30,7.00,56.00,0.00,35.246047,126.873374
0:34:57:497,28,29,30,8.00,57.00,0.00,35.246047,126.873374
0:34:59:546,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:35:1:595,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:35:3:644,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:35:5:694,27,28,28,8.00,56.00,0.00,35.246047,126.873374
0:35:7:743,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:35:9:792,27,28,28,8.00,56.00,0.00,35.246047,126.873374
0:35:11:841,27,28,28,7.00,57.00,0.00,35.246047,126.873374
0:35:13:891,27,28,28,6.00,56.00,0.00,35.246047,126.873374
0:35:15:940,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:35:17:990,28,29,29,7.00,56.00,0.00,35.246047,126.873374
0:35:20:39,27,28,28,7.00,57.00,0.00,35.246047,126.873374
0:35:22:89,27,28,28,8.00,57.00,0.00,35.246047,126.873374
0:35:24:138,28,29,29,8.00,56.00,0.00,35.246047,126.873374
0:35:26:187,27,28,28,6.00,57.00,0.00,35.246047,126.873374
0:35:28:235,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:35:30:284,27,28,28,8.00,56.00,0.00,35.246047,126.873374
0:35:32:332,27,28,28,6.00,57.00,0.00,35.246047,126.873374
0:35:34:381,28,29,30,8.00,57.00,0.00,35.246047,126.873374
0:35:36:430,28,29,30,6.00,56.00,0.00,35.246047,126.873374
0:35:38:479,28,30,31,7.00,57.00,0.00,35.246047,126.873374
0:35:40:528,28,30,31,7.00,57.00,0.00,35.246047,126.873374
0:35:42:577,28,30,31,7.00,57.00,0.00,35.246047,126.873374
0:35:44:627,28,30,31,8.00,57.00,0.00,35.246047,126.873374
0:35:46:676,28,29,30,7.00,57.00,0.00,35.246047,126.873374
0:35:48:725,28,29,30,8.00,57.00,0.00,35.246047,126.873374
0:35:50:774,28,30,31,8.00,57.00,0.00,35.246047,126.873374
0:35:52:823,27,29,30,7.00,58.00,0.00,35.246047,126.873374
0:35:54:873,28,30,32,7.00,57.00,0.00,35.246047,126.873374
0:35:56:922,28,31,33,8.00,57.00,0.00,35.246047,126.873374
0:35:58:971,28,31,33,7.00,58.00,0.00,35.246047,126.873374
0:36:1:21,28,31,33,7.00,58.00,0.00,35.246047,126.873374
0:36:3:70,28,31,33,7.00,57.00,0.00,35.246047,126.873374
0:36:5:120,28,31,33,8.00,57.00,0.00,35.246047,126.873374
0:36:7:168,28,31,33,8.00,58.00,0.00,35.246047,126.873374
0:36:9:217,28,31,33,7.00,57.00,0.00,35.246047,126.873374
0:36:11:266,28,31,33,8.00,57.00,0.00,35.246047,126.873374
0:36:13:315,28,31,33,7.00,58.00,0.00,35.246047,126.873374
0:36:15:364,27,30,32,7.00,57.00,0.00,35.246047,126.873374
0:36:17:413,28,31,33,7.00,57.00,0.00,35.246047,126.873374
0:36:19:462,27,30,32,8.00,57.00,0.00,35.246047,126.873374
0:36:21:511,27,30,32,8.00,57.00,0.00,35.246047,126.873374
0:36:23:560,27,30,32,7.00,58.00,0.00,35.246047,126.873374
0:36:25:610,28,31,33,6.00,57.00,0.00,35.246047,126.873374
0:36:27:659,28,31,33,8.00,57.00,0.00,35.246047,126.873374
0:36:29:708,27,30,32,8.00,57.00,0.00,35.246047,126.873374
0:36:31:758,28,31,33,7.00,57.00,0.00,35.246047,126.873374
0:36:33:807,27,30,32,7.00,57.00,0.00,35.246047,126.873374
0:36:35:856,27,30,32,7.00,57.00,0.00,35.246047,126.873374
0:36:37:906,27,30,32,7.00,57.00,0.00,35.246047,126.873374
0:36:39:955,27,30,32,7.00,57.00,0.00,35.246047,126.873374
0:36:42:4,27,30,32,8.00,57.00,0.00,35.246047,126.873374
0:36:44:54,27,30,32,7.00,57.00,0.00,35.246047,126.873374
0:36:46:103,27,30,32,6.00,57.00,0.00,35.246047,126.873374
0:36:48:151,27,30,32,7.00,57.00,0.00,35.246047,126.873374
0:36:50:200,27,30,32,7.00,56.00,0.00,35.246047,126.873374
0:36:52:249,27,29,31,7.00,56.00,0.00,35.246047,126.873374
0:36:54:298,27,30,32,6.00,57.00,0.00,35.246047,126.873374
0:36:56:347,27,30,32,7.00,57.00,0.00,35.246047,126.873374
0:36:58:396,27,30,32,7.00,57.00,0.00,35.246047,126.873374
0:37:0:445,27,30,32,7.00,57.00,0.00,35.246047,126.873374
0:37:2:494,27,30,32,8.00,57.00,0.00,35.246047,126.873374
0:37:4:544,27,30,32,7.00,57.00,0.00,35.246047,126.873374
0:37:6:594,28,31,33,8.00,57.00,0.00,35.246047,126.873374
0:37:8:643,28,30,32,7.00,57.00,0.00,35.246047,126.873374
0:37:10:692,27,29,31,6.00,57.00,0.00,35.246047,126.873374
0:37:12:741,27,29,31,8.00,57.00,0.00,35.246047,126.873374
0:37:14:790,28,30,32,8.00,57.00,0.00,35.246047,126.873374
0:37:16:840,28,30,32,8.00,57.00,0.00,35.246047,126.873374
0:37:18:889,28,30,32,7.00,57.00,0.00,35.246047,126.873374
0:37:20:940,27,28,29,8.00,57.00,0.00,35.246047,126.873374
0:37:22:989,27,29,30,8.00,57.00,0.00,35.246047,126.873374
0:37:25:38,28,30,32,7.00,57.00,0.00,35.246047,126.873374
0:37:27:86,27,29,31,8.00,56.00,0.00,35.246047,126.873374
0:37:29:135,27,29,30,7.00,56.00,0.00,35.246047,126.873374
0:37:31:184,27,29,30,8.00,57.00,0.00,35.246047,126.873374
0:37:33:233,27,28,29,8.00,56.00,0.00,35.246047,126.873374
0:37:35:282,27,29,30,8.00,57.00,0.00,35.246047,126.873374
0:37:37:331,27,28,29,8.00,57.00,0.00,35.246047,126.873374
0:37:39:380,27,28,29,8.00,56.00,0.00,35.246047,126.873374
0:37:41:429,27,28,29,8.00,56.00,0.00,35.246047,126.873374
0:37:43:478,27,28,29,7.00,56.00,0.00,35.246047,126.873374
0:37:45:528,27,28,29,8.00,56.00,0.00,35.246047,126.873374
0:37:47:576,27,28,29,8.00,56.00,0.00,35.246047,126.873374
0:37:49:626,27,27,27,7.00,56.00,0.00,35.246047,126.873374
0:37:51:675,27,27,27,8.00,56.00,0.00,35.246047,126.873374
0:37:53:725,27,27,27,8.00,56.00,0.00,35.246047,126.873374
0:37:55:774,27,27,27,7.00,56.00,0.00,35.246047,126.873374
0:37:57:823,27,27,27,8.00,56.00,0.00,35.246047,126.873374
0:37:59:873,27,27,27,7.00,56.00,0.00,35.246047,126.873374
0:38:1:922,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:38:3:972,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:38:6:20,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:38:8:69,27,27,27,6.00,55.00,0.00,35.246047,126.873374
0:38:10:118,27,27,27,7.00,55.00,0.00,35.246047,126.873374
0:38:12:167,27,27,27,8.00,56.00,0.00,35.246047,126.873374
0:38:14:216,27,27,27,7.00,55.00,0.00,35.246047,126.873374
0:38:16:265,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:38:18:314,27,27,27,7.00,56.00,0.00,35.246047,126.873374
0:38:20:363,27,28,28,8.00,56.00,0.00,35.246047,126.873374
0:38:22:412,27,28,28,7.00,55.00,0.00,35.246047,126.873374
0:38:24:462,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:38:26:511,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:38:28:560,27,27,27,8.00,55.00,0.00,35.246047,126.873374
0:38:30:609,28,28,28,8.00,56.00,0.00,35.246047,126.873374
0:38:32:658,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:38:34:707,27,27,27,7.00,56.00,0.00,35.246047,126.873374
0:38:36:758,28,29,29,8.00,55.00,0.00,35.246047,126.873374
0:38:38:807,28,29,29,8.00,56.00,0.00,35.246047,126.873374
0:38:40:856,28,29,29,8.00,56.00,0.00,35.246047,126.873374
0:38:42:906,28,28,28,7.00,55.00,0.00,35.246047,126.873374
0:38:44:955,28,28,28,8.00,55.00,0.00,35.246047,126.873374
0:38:47:3,28,28,28,7.00,55.00,0.00,35.246047,126.873374
0:38:49:52,28,28,28,7.00,55.00,0.00,35.246047,126.873374
0:38:51:101,28,28,28,7.00,55.00,0.00,35.246047,126.873374
0:38:53:150,28,29,29,8.00,56.00,0.00,35.246047,126.873374
0:38:55:199,28,29,29,7.00,55.00,0.00,35.246047,126.873374
0:38:57:248,28,29,29,8.00,55.00,0.00,35.246047,126.873374
0:38:59:297,28,28,28,8.00,56.00,0.00,35.246047,126.873374
0:39:1:346,28,28,28,7.00,55.00,0.00,35.246047,126.873374
0:39:3:396,28,29,29,8.00,56.00,0.00,35.246047,126.873374
0:39:5:445,28,29,29,8.00,55.00,0.00,35.246047,126.873374
0:39:7:494,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:39:9:543,27,28,28,7.00,56.00,0.00,35.246047,126.873374
0:39:11:593,27,28,29,7.00,56.00,0.00,35.246047,126.873374
0:39:13:642,27,28,29,7.00,56.00,0.00,35.246047,126.873374
0:39:15:691,27,28,29,7.00,56.00,0.00,35.246047,126.873374
0:39:17:740,27,28,29,8.00,56.00,0.00,35.246047,126.873374
0:39:19:790,27,28,29,8.00,56.00,0.00,35.246047,126.873374
0:39:21:839,27,28,29,8.00,55.00,0.00,35.246047,126.873374
0:39:23:888,28,29,30,8.00,56.00,0.00,35.246047,126.873374
0:39:25:936,27,28,29,7.00,56.00,0.00,35.246047,126.873374
0:39:27:985,27,28,29,7.00,55.00,0.00,35.246047,126.873374
0:39:30:34,27,28,29,8.00,56.00,0.00,35.246047,126.873374
0:39:32:82,28,29,30,7.00,56.00,0.00,35.246047,126.873374
0:39:34:131,28,29,30,7.00,55.00,0.00,35.246047,126.873374
0:39:36:180,28,29,29,8.00,55.00,0.00,35.246047,126.873374
0:39:38:229,27,28,29,8.00,55.00,0.00,35.246047,126.873374
0:39:40:278,27,28,29,8.00,55.00,0.00,35.246047,126.873374
